site,date,season,mean_daily_temp_c,max_daily_temp_c,min_daily_temp_c,daily_temp_c_range,max_temp_c,min_temp_c,temp_c_range,two_week_temp_rollavg
S1_terra,2022-09-06T00:00:00Z,winter,13.484722222222222,14.229999999999999,12.69,1.5399999999999991,24.139444444444443,6.50125,17.638194444444444,13.547341269841269
S1_agua,2022-09-06T00:00:00Z,winter,14.252916666666668,14.803888888888888,13.46111111111111,1.342777777777778,24.30777777777778,6.739861111111112,17.56791666666667,13.757400793650792
S1_dentro_agua,2022-09-07T00:00:00Z,winter,13.988055555555556,15.56888888888889,12.593888888888888,2.975000000000003,18.822407407407407,12.173055555555557,6.649351851851851,13.462275132275135
S1_terra,2022-09-07T00:00:00Z,winter,14.570416666666667,18.996111111111112,10.65111111111111,8.345000000000002,24.139444444444443,6.50125,17.638194444444444,13.463214285714285
S1_agua,2022-09-07T00:00:00Z,winter,15.196805555555557,18.616111111111113,11.431111111111113,7.1850000000000005,24.30777777777778,6.739861111111112,17.56791666666667,13.722807539682538
S1_dentro_agua,2022-09-08T00:00:00Z,winter,14.785740740740742,16.61777777777778,13.172777777777778,3.4450000000000003,18.822407407407407,12.173055555555557,6.649351851851851,13.489464285714288
S1_terra,2022-09-08T00:00:00Z,winter,16.990555555555556,23.19611111111111,12.110000000000001,11.08611111111111,24.139444444444443,6.50125,17.638194444444444,13.500813492063491
S1_agua,2022-09-08T00:00:00Z,winter,17.469305555555557,22.525000000000002,13.07611111111111,9.448888888888892,24.30777777777778,6.739861111111112,17.56791666666667,13.790882936507936
S1_dentro_agua,2022-09-09T00:00:00Z,winter,15.598055555555558,18.236111111111114,13.55777777777778,4.678333333333335,18.822407407407407,12.173055555555557,6.649351851851851,13.550760582010584
S1_terra,2022-09-09T00:00:00Z,winter,18.240694444444443,26.682777777777776,11.624999999999998,15.057777777777778,24.139444444444443,6.50125,17.638194444444444,13.663630952380952
S1_agua,2022-09-09T00:00:00Z,winter,18.09,25.805,11.041111111111112,14.763888888888888,24.30777777777778,6.739861111111112,17.56791666666667,13.947896825396825
S1_dentro_agua,2022-09-10T00:00:00Z,winter,16.18777777777778,18.236111111111114,14.803888888888888,3.432222222222226,18.822407407407407,12.173055555555557,6.649351851851851,13.666871693121694
S1_terra,2022-09-10T00:00:00Z,winter,18.081666666666667,26.487777777777776,14.13388888888889,12.353888888888886,24.139444444444443,6.50125,17.638194444444444,13.831626984126984
S1_agua,2022-09-10T00:00:00Z,winter,18.385833333333334,25.124999999999996,14.9,10.224999999999996,24.30777777777778,6.739861111111112,17.56791666666667,14.153581349206348
S1_dentro_agua,2022-09-11T00:00:00Z,winter,14.085277777777778,14.996111111111112,13.365000000000002,1.6311111111111103,18.822407407407407,12.173055555555557,6.649351851851851,13.607711640211642
S1_terra,2022-09-11T00:00:00Z,winter,12.254583333333333,13.07611111111111,11.722222222222223,1.3538888888888874,24.139444444444443,6.50125,17.638194444444444,13.509444444444442
S1_agua,2022-09-11T00:00:00Z,winter,12.569583333333334,12.979999999999999,12.207222222222223,0.772777777777776,24.30777777777778,6.739861111111112,17.56791666666667,13.849166666666665
S1_dentro_agua,2022-09-12T00:00:00Z,winter,13.733611111111113,14.037777777777778,13.26888888888889,0.7688888888888883,18.822407407407407,12.173055555555557,6.649351851851851,13.587202380952382
S1_terra,2022-09-12T00:00:00Z,winter,13.171111111111111,14.037777777777778,11.91611111111111,2.121666666666668,24.139444444444443,6.50125,17.638194444444444,13.667420634920633
S1_agua,2022-09-12T00:00:00Z,winter,13.604166666666666,14.325,12.303888888888888,2.021111111111111,24.30777777777778,6.739861111111112,17.56791666666667,14.00503968253968
S1_dentro_agua,2022-09-13T00:00:00Z,winter,14.452037037037037,15.377777777777778,13.365000000000002,2.0127777777777762,18.822407407407407,12.173055555555557,6.649351851851851,13.719933862433864
S1_terra,2022-09-13T00:00:00Z,winter,15.177777777777779,17.378888888888888,11.431111111111113,5.947777777777775,24.139444444444443,6.50125,17.638194444444444,14.026200396825397
S1_agua,2022-09-13T00:00:00Z,winter,15.656527777777779,18.426111111111112,12.012777777777776,6.413333333333336,24.30777777777778,6.739861111111112,17.56791666666667,14.357718253968253
S1_dentro_agua,2022-09-14T00:00:00Z,winter,14.963703703703704,15.091111111111113,14.803888888888888,0.2872222222222245,18.822407407407407,12.173055555555557,6.649351851851851,13.905363756613758
S1_terra,2022-09-14T00:00:00Z,winter,15.592500000000001,16.141111111111112,14.996111111111112,1.1449999999999996,24.139444444444443,6.50125,17.638194444444444,14.35173611111111
S1_agua,2022-09-14T00:00:00Z,winter,16.16486111111111,16.712777777777777,15.377777777777778,1.334999999999999,24.30777777777778,6.739861111111112,17.56791666666667,14.72500992063492
S1_dentro_agua,2022-09-15T00:00:00Z,winter,14.85212962962963,14.996111111111112,14.612777777777778,0.38333333333333464,18.822407407407407,12.173055555555557,6.649351851851851,14.081911375661377
S1_terra,2022-09-15T00:00:00Z,winter,14.372361111111111,15.472777777777777,13.55777777777778,1.9149999999999974,24.139444444444443,6.50125,17.638194444444444,14.485902777777778
S1_agua,2022-09-15T00:00:00Z,winter,14.971527777777778,15.951111111111114,14.229999999999999,1.7211111111111155,24.30777777777778,6.739861111111112,17.56791666666667,14.921339285714284
S1_dentro_agua,2022-09-16T00:00:00Z,winter,14.149722222222222,14.421111111111111,13.75,0.6711111111111112,18.822407407407407,12.173055555555557,6.649351851851851,14.191263227513229
S1_terra,2022-09-16T00:00:00Z,winter,12.157777777777778,12.882777777777779,11.722222222222223,1.1605555555555558,24.139444444444443,6.50125,17.638194444444444,14.364553571428571
S1_agua,2022-09-16T00:00:00Z,winter,12.71375,13.653888888888888,12.207222222222223,1.4466666666666654,24.30777777777778,6.739861111111112,17.56791666666667,14.848938492063493
S1_dentro_agua,2022-09-17T00:00:00Z,winter,13.412685185185186,14.229999999999999,12.497222222222222,1.7327777777777769,18.822407407407407,12.173055555555557,6.649351851851851,14.197083333333335
S1_terra,2022-09-17T00:00:00Z,winter,10.336527777777778,13.26888888888889,6.775,6.49388888888889,24.139444444444443,6.50125,17.638194444444444,14.066319444444444
S1_agua,2022-09-17T00:00:00Z,winter,10.855833333333333,12.979999999999999,7.582222222222224,5.397777777777774,24.30777777777778,6.739861111111112,17.56791666666667,14.570406746031745
S1_dentro_agua,2022-09-18T00:00:00Z,winter,12.173055555555557,13.07611111111111,10.846111111111114,2.229999999999997,18.822407407407407,12.173055555555557,6.649351851851851,14.157883597883599
S1_terra,2022-09-18T00:00:00Z,winter,11.145972222222222,16.807777777777776,4.727222222222222,12.080555555555554,24.139444444444443,6.50125,17.638194444444444,14.138690476190476
S1_agua,2022-09-18T00:00:00Z,winter,11.252083333333335,15.760000000000002,5.037222222222223,10.722777777777779,24.30777777777778,6.739861111111112,17.56791666666667,14.594365079365078
S1_dentro_agua,2022-09-19T00:00:00Z,winter,13.410925925925925,14.9,11.91611111111111,2.98388888888889,18.822407407407407,12.173055555555557,6.649351851851851,14.224404761904763
S1_terra,2022-09-19T00:00:00Z,winter,14.514583333333334,19.852777777777778,9.077222222222222,10.775555555555556,24.139444444444443,6.50125,17.638194444444444,14.292232142857141
S1_agua,2022-09-19T00:00:00Z,winter,14.782916666666669,18.616111111111113,9.571111111111112,9.045000000000002,24.30777777777778,6.739861111111112,17.56791666666667,14.71186507936508
S1_dentro_agua,2022-09-20T00:00:00Z,winter,14.930092592592594,16.61777777777778,13.55777777777778,3.0599999999999987,18.822407407407407,12.173055555555557,6.649351851851851,14.337347883597886
S1_terra,2022-09-20T00:00:00Z,winter,17.591805555555553,24.544999999999998,12.497222222222222,12.047777777777776,24.139444444444443,6.50125,17.638194444444444,14.585595238095237
S1_agua,2022-09-20T00:00:00Z,winter,18.142222222222223,24.641111111111112,13.172777777777778,11.468333333333334,24.30777777777778,6.739861111111112,17.56791666666667,14.989672619047619
S1_dentro_agua,2022-09-21T00:00:00Z,winter,15.043333333333335,15.377777777777778,14.70888888888889,0.6688888888888886,18.822407407407407,12.173055555555557,6.649351851851851,14.41272486772487
S1_terra,2022-09-21T00:00:00Z,winter,15.281666666666666,16.52277777777778,14.229999999999999,2.292777777777781,24.139444444444443,6.50125,17.638194444444444,14.636398809523808
S1_agua,2022-09-21T00:00:00Z,winter,15.80638888888889,16.99888888888889,14.612777777777778,2.386111111111111,24.30777777777778,6.739861111111112,17.56791666666667,15.033214285714283
S1_dentro_agua,2022-09-22T00:00:00Z,spring,15.775185185185187,16.712777777777777,14.9,1.812777777777777,18.822407407407407,12.173055555555557,6.649351851851851,14.483399470899473
S1_terra,2022-09-22T00:00:00Z,spring,18.21611111111111,23.96611111111111,15.472777777777777,8.493333333333334,24.139444444444443,6.50125,17.638194444444444,14.72393849206349
S1_agua,2022-09-22T00:00:00Z,spring,18.5975,24.06222222222222,15.855000000000002,8.207222222222219,24.30777777777778,6.739861111111112,17.56791666666667,15.113799603174602
S1_dentro_agua,2022-09-23T00:00:00Z,spring,14.962314814814816,16.046111111111113,13.365000000000002,2.681111111111111,18.822407407407407,12.173055555555557,6.649351851851851,14.437989417989419
S1_terra,2022-09-23T00:00:00Z,spring,13.38527777777778,18.996111111111112,8.77888888888889,10.217222222222222,24.139444444444443,6.50125,17.638194444444444,14.377123015873014
S1_agua,2022-09-23T00:00:00Z,spring,13.39263888888889,17.665,9.176111111111114,8.488888888888885,24.30777777777778,6.739861111111112,17.56791666666667,14.778273809523808
S1_dentro_agua,2022-09-24T00:00:00Z,spring,12.557314814814815,14.325,10.455000000000002,3.8699999999999974,18.822407407407407,12.173055555555557,6.649351851851851,14.178670634920636
S1_terra,2022-09-24T00:00:00Z,spring,11.654027777777777,17.76,4.8311111111111105,12.928888888888892,24.139444444444443,6.50125,17.638194444444444,13.918005952380952
S1_agua,2022-09-24T00:00:00Z,spring,11.380833333333333,16.332222222222224,4.102222222222222,12.230000000000002,24.30777777777778,6.739861111111112,17.56791666666667,14.277916666666666
S1_dentro_agua,2022-09-25T00:00:00Z,spring,13.396666666666667,13.846111111111112,12.69,1.1561111111111124,18.822407407407407,12.173055555555557,6.649351851851851,14.129484126984128
S1_terra,2022-09-25T00:00:00Z,spring,13.192499999999999,14.325,11.041111111111112,3.283888888888887,24.139444444444443,6.50125,17.638194444444444,13.985
S1_agua,2022-09-25T00:00:00Z,spring,13.553888888888888,14.325,11.527777777777779,2.7972222222222207,24.30777777777778,6.739861111111112,17.56791666666667,14.348224206349204
S1_dentro_agua,2022-09-26T00:00:00Z,spring,14.1175,14.517222222222223,13.653888888888888,0.8633333333333351,18.822407407407407,12.173055555555557,6.649351851851851,14.156904761904764
S1_terra,2022-09-26T00:00:00Z,spring,14.348055555555558,15.282222222222224,13.172777777777778,2.1094444444444456,24.139444444444443,6.50125,17.638194444444444,14.06906746031746
S1_agua,2022-09-26T00:00:00Z,spring,14.683472222222223,15.66388888888889,13.55777777777778,2.10611111111111,24.30777777777778,6.739861111111112,17.56791666666667,14.425317460317459
S1_dentro_agua,2022-09-27T00:00:00Z,spring,15.058425925925926,16.046111111111113,14.037777777777778,2.0083333333333346,18.822407407407407,12.173055555555557,6.649351851851851,14.200218253968256
S1_terra,2022-09-27T00:00:00Z,spring,17.49513888888889,22.237777777777783,13.365000000000002,8.872777777777781,24.139444444444443,6.50125,17.638194444444444,14.234593253968253
S1_agua,2022-09-27T00:00:00Z,spring,17.35,21.187222222222225,12.882777777777779,8.304444444444446,24.30777777777778,6.739861111111112,17.56791666666667,14.54627976190476
S1_dentro_agua,2022-09-28T00:00:00Z,spring,15.29814814814815,15.472777777777777,14.996111111111112,0.4766666666666648,18.822407407407407,12.173055555555557,6.649351851851851,14.224107142857145
S1_terra,2022-09-28T00:00:00Z,spring,15.137083333333335,16.332222222222224,13.365000000000002,2.9672222222222224,24.139444444444443,6.50125,17.638194444444444,14.20206349206349
S1_agua,2022-09-28T00:00:00Z,spring,15.495416666666667,16.712777777777777,13.653888888888888,3.058888888888889,24.30777777777778,6.739861111111112,17.56791666666667,14.498462301587299
S1_dentro_agua,2022-09-29T00:00:00Z,spring,14.78814814814815,15.091111111111113,14.517222222222223,0.5738888888888898,18.822407407407407,12.173055555555557,6.649351851851851,14.219537037037039
S1_terra,2022-09-29T00:00:00Z,spring,13.435972222222222,14.612777777777778,12.69,1.9227777777777781,24.139444444444443,6.50125,17.638194444444444,14.13517857142857
S1_agua,2022-09-29T00:00:00Z,spring,13.796805555555554,14.996111111111112,13.07611111111111,1.9200000000000017,24.30777777777778,6.739861111111112,17.56791666666667,14.41455357142857
S1_dentro_agua,2022-09-30T00:00:00Z,spring,14.62861111111111,14.9,14.325,0.5750000000000011,18.822407407407407,12.173055555555557,6.649351851851851,14.253743386243388
S1_terra,2022-09-30T00:00:00Z,spring,13.96402777777778,15.091111111111113,12.497222222222222,2.593888888888891,24.139444444444443,6.50125,17.638194444444444,14.264196428571427
S1_agua,2022-09-30T00:00:00Z,spring,14.252083333333335,15.187222222222225,12.882777777777779,2.304444444444446,24.30777777777778,6.739861111111112,17.56791666666667,14.524434523809523
S1_dentro_agua,2022-10-01T00:00:00Z,spring,15.282129629629631,15.760000000000002,14.70888888888889,1.051111111111112,18.822407407407407,12.173055555555557,6.649351851851851,14.387275132275134
S1_terra,2022-10-01T00:00:00Z,spring,16.448194444444447,19.377222222222226,14.229999999999999,5.1472222222222275,24.139444444444443,6.50125,17.638194444444444,14.700744047619045
S1_agua,2022-10-01T00:00:00Z,spring,16.639722222222222,18.616111111111113,14.612777777777778,4.003333333333336,24.30777777777778,6.739861111111112,17.56791666666667,14.937569444444444
S1_dentro_agua,2022-10-02T00:00:00Z,spring,15.488888888888889,15.66388888888889,15.282222222222224,0.38166666666666593,18.822407407407407,12.173055555555557,6.649351851851851,14.624120370370372
S1_terra,2022-10-02T00:00:00Z,spring,15.376666666666667,16.807777777777776,14.421111111111111,2.386666666666665,24.139444444444443,6.50125,17.638194444444444,15.002936507936507
S1_agua,2022-10-02T00:00:00Z,spring,15.758750000000001,17.093888888888888,14.803888888888888,2.289999999999999,24.30777777777778,6.739861111111112,17.56791666666667,15.259474206349205
S1_dentro_agua,2022-10-03T00:00:00Z,spring,15.52101851851852,15.855000000000002,15.187222222222225,0.6677777777777774,18.822407407407407,12.173055555555557,6.649351851851851,14.774841269841271
S1_terra,2022-10-03T00:00:00Z,spring,15.734583333333335,17.665,14.517222222222223,3.147777777777776,24.139444444444443,6.50125,17.638194444444444,15.090079365079363
S1_agua,2022-10-03T00:00:00Z,spring,15.973194444444445,17.378888888888888,14.803888888888888,2.5749999999999993,24.30777777777778,6.739861111111112,17.56791666666667,15.344494047619047
S1_dentro_agua,2022-10-04T00:00:00Z,spring,15.711944444444445,16.046111111111113,15.377777777777778,0.6683333333333348,18.822407407407407,12.173055555555557,6.649351851851851,14.830687830687832
S1_terra,2022-10-04T00:00:00Z,spring,15.9975,17.28388888888889,14.996111111111112,2.2877777777777766,24.139444444444443,6.50125,17.638194444444444,14.976200396825396
S1_agua,2022-10-04T00:00:00Z,spring,16.40263888888889,17.378888888888888,15.377777777777778,2.0011111111111095,24.30777777777778,6.739861111111112,17.56791666666667,15.220238095238093
S1_dentro_agua,2022-10-05T00:00:00Z,spring,15.855185185185187,16.332222222222224,15.377777777777778,0.9544444444444462,18.822407407407407,12.173055555555557,6.649351851851851,14.88867724867725
S1_terra,2022-10-05T00:00:00Z,spring,16.543194444444442,19.66222222222222,14.325,5.33722222222222,24.139444444444443,6.50125,17.638194444444444,15.066309523809522
S1_agua,2022-10-05T00:00:00Z,spring,16.830555555555556,19.092222222222222,14.803888888888888,4.288333333333334,24.30777777777778,6.739861111111112,17.56791666666667,15.293392857142857
S1_dentro_agua,2022-10-06T00:00:00Z,spring,16.680648148148148,17.854999999999997,15.56888888888889,2.286111111111106,18.822407407407407,12.173055555555557,6.649351851851851,14.953353174603176
S1_terra,2022-10-06T00:00:00Z,spring,20.63375,26.97722222222222,14.803888888888888,12.173333333333332,24.139444444444443,6.50125,17.638194444444444,15.238998015873014
S1_agua,2022-10-06T00:00:00Z,spring,20.094305555555557,23.292222222222225,15.187222222222225,8.105,24.30777777777778,6.739861111111112,17.56791666666667,15.40030753968254
S1_dentro_agua,2022-10-07T00:00:00Z,spring,17.42675925925926,18.044999999999998,17.093888888888888,0.9511111111111106,18.822407407407407,12.173055555555557,6.649351851851851,15.129384920634921
S1_terra,2022-10-07T00:00:00Z,spring,19.379722222222224,22.907777777777778,17.28388888888889,5.623888888888889,24.139444444444443,6.50125,17.638194444444444,15.667172619047617
S1_agua,2022-10-07T00:00:00Z,spring,19.401944444444446,21.66388888888889,17.57,4.093888888888891,24.30777777777778,6.739861111111112,17.56791666666667,15.829543650793651
S1_dentro_agua,2022-10-08T00:00:00Z,spring,16.633425925925927,16.90277777777778,16.427222222222223,0.4755555555555553,18.822407407407407,12.173055555555557,6.649351851851851,15.420535714285716
S1_terra,2022-10-08T00:00:00Z,spring,16.234722222222224,18.426111111111112,14.70888888888889,3.7172222222222224,24.139444444444443,6.50125,17.638194444444444,15.994365079365078
S1_agua,2022-10-08T00:00:00Z,spring,16.44986111111111,18.236111111111114,15.187222222222225,3.0488888888888894,24.30777777777778,6.739861111111112,17.56791666666667,16.191617063492064
S1_dentro_agua,2022-10-09T00:00:00Z,spring,16.426851851851854,17.665,15.377777777777778,2.287222222222221,18.822407407407407,12.173055555555557,6.649351851851851,15.636977513227516
S1_terra,2022-10-09T00:00:00Z,spring,18.817777777777778,31.063888888888894,12.497222222222222,18.56666666666667,24.139444444444443,6.50125,17.638194444444444,16.396170634920633
S1_agua,2022-10-09T00:00:00Z,spring,17.88625,26,12.787222222222224,13.212777777777776,24.30777777777778,6.739861111111112,17.56791666666667,16.50107142857143
S1_dentro_agua,2022-10-10T00:00:00Z,spring,16.379722222222224,16.61777777777778,16.141111111111112,0.47666666666666657,18.822407407407407,12.173055555555557,6.649351851851851,15.798564814814815
S1_terra,2022-10-10T00:00:00Z,spring,17.04555555555556,18.711111111111116,15.760000000000002,2.951111111111114,24.139444444444443,6.50125,17.638194444444444,16.588849206349206
S1_agua,2022-10-10T00:00:00Z,spring,17.09347222222222,18.521111111111107,15.855000000000002,2.666111111111105,24.30777777777778,6.739861111111112,17.56791666666667,16.673214285714284
S1_dentro_agua,2022-10-11T00:00:00Z,spring,17.0775,18.044999999999998,16.141111111111112,1.9038888888888863,18.822407407407407,12.173055555555557,6.649351851851851,15.942784391534392
S1_terra,2022-10-11T00:00:00Z,spring,19.581666666666667,26.09722222222222,14.996111111111112,11.10111111111111,24.139444444444443,6.50125,17.638194444444444,16.737886904761904
S1_agua,2022-10-11T00:00:00Z,spring,19.048333333333336,23.86888888888889,15.282222222222224,8.586666666666666,24.30777777777778,6.739861111111112,17.56791666666667,16.79452380952381
S1_dentro_agua,2022-10-12T00:00:00Z,spring,17.12527777777778,17.950000000000003,16.332222222222224,1.6177777777777784,18.822407407407407,12.173055555555557,6.649351851851851,16.07329365079365
S1_terra,2022-10-12T00:00:00Z,spring,19.980416666666667,30.45722222222222,14.517222222222223,15.939999999999998,24.139444444444443,6.50125,17.638194444444444,17.083839285714284
S1_agua,2022-10-12T00:00:00Z,spring,19.400416666666665,27.56722222222222,14.325,13.242222222222221,24.30777777777778,6.739861111111112,17.56791666666667,17.07345238095238
S1_dentro_agua,2022-10-13T00:00:00Z,spring,17.2837962962963,18.616111111111113,16.141111111111112,2.4750000000000014,18.822407407407407,12.173055555555557,6.649351851851851,16.251554232804235
S1_terra,2022-10-13T00:00:00Z,spring,20.203055555555554,29.352222222222224,14.037777777777778,15.314444444444446,24.139444444444443,6.50125,17.638194444444444,17.56720238095238
S1_agua,2022-10-13T00:00:00Z,spring,19.36,24.931111111111115,14.229999999999999,10.701111111111116,24.30777777777778,6.739861111111112,17.56791666666667,17.47082341269841
S1_dentro_agua,2022-10-14T00:00:00Z,spring,17.299722222222222,17.665,16.90277777777778,0.7622222222222206,18.822407407407407,12.173055555555557,6.649351851851851,16.442347883597886
S1_terra,2022-10-14T00:00:00Z,spring,19.276944444444446,26.781111111111112,15.472777777777777,11.308333333333335,24.139444444444443,6.50125,17.638194444444444,17.94669642857143
S1_agua,2022-10-14T00:00:00Z,spring,19.00625,25.222222222222225,15.56888888888889,9.653333333333334,24.30777777777778,6.739861111111112,17.56791666666667,17.810406746031745
S1_dentro_agua,2022-10-15T00:00:00Z,spring,17.23638888888889,17.76,16.90277777777778,0.857222222222223,18.822407407407407,12.173055555555557,6.649351851851851,16.58193783068783
S1_terra,2022-10-15T00:00:00Z,spring,17.4025,20.32888888888889,15.855000000000002,4.473888888888888,24.139444444444443,6.50125,17.638194444444444,18.01486111111111
S1_agua,2022-10-15T00:00:00Z,spring,17.402361111111112,19.852777777777778,15.855000000000002,3.9977777777777757,24.30777777777778,6.739861111111112,17.56791666666667,17.86488095238095
S1_dentro_agua,2022-10-16T00:00:00Z,spring,16.744722222222222,17.28388888888889,16.046111111111113,1.2377777777777759,18.822407407407407,12.173055555555557,6.649351851851851,16.671640211640213
S1_terra,2022-10-16T00:00:00Z,spring,17.615000000000002,22.046111111111117,13.846111111111112,8.200000000000005,24.139444444444443,6.50125,17.638194444444444,18.17474206349206
S1_agua,2022-10-16T00:00:00Z,spring,17.28097222222222,20.423888888888893,13.846111111111112,6.577777777777781,24.30777777777778,6.739861111111112,17.56791666666667,17.973611111111108
S1_dentro_agua,2022-10-17T00:00:00Z,spring,16.96675925925926,17.57,16.332222222222224,1.2377777777777759,18.822407407407407,12.173055555555557,6.649351851851851,16.774907407407408
S1_terra,2022-10-17T00:00:00Z,spring,18.28888888888889,24.641111111111112,14.517222222222223,10.123888888888889,24.139444444444443,6.50125,17.638194444444444,18.35719246031746
S1_agua,2022-10-17T00:00:00Z,spring,18.28611111111111,23.772777777777776,14.803888888888888,8.968888888888888,24.30777777777778,6.739861111111112,17.56791666666667,18.138819444444444
S1_dentro_agua,2022-10-18T00:00:00Z,spring,16.807777777777776,16.90277777777778,16.61777777777778,0.28500000000000014,18.822407407407407,12.173055555555557,6.649351851851851,16.85318121693122
S1_terra,2022-10-18T00:00:00Z,spring,16.713055555555556,17.475,15.951111111111114,1.5238888888888873,24.139444444444443,6.50125,17.638194444444444,18.408303571428572
S1_agua,2022-10-18T00:00:00Z,spring,16.831944444444446,17.475,16.141111111111112,1.3338888888888896,24.30777777777778,6.739861111111112,17.56791666666667,18.169484126984127
S1_dentro_agua,2022-10-19T00:00:00Z,spring,16.792314814814816,17.093888888888888,16.52277777777778,0.571111111111108,18.822407407407407,12.173055555555557,6.649351851851851,16.92011904761905
S1_terra,2022-10-19T00:00:00Z,spring,16.543472222222224,18.236111111111114,14.037777777777778,4.198333333333336,24.139444444444443,6.50125,17.638194444444444,18.40832341269841
S1_agua,2022-10-19T00:00:00Z,spring,16.615277777777777,18.33111111111111,14.229999999999999,4.101111111111111,24.30777777777778,6.739861111111112,17.56791666666667,18.15410714285714
S1_dentro_agua,2022-10-20T00:00:00Z,spring,16.664351851851855,18.14,15.091111111111113,3.0488888888888876,18.822407407407407,12.173055555555557,6.649351851851851,16.918955026455027
S1_terra,2022-10-20T00:00:00Z,spring,17.798055555555557,23.292222222222225,11.333888888888891,11.958333333333334,24.139444444444443,6.50125,17.638194444444444,18.20577380952381
S1_agua,2022-10-20T00:00:00Z,spring,17.435,22.046111111111117,10.747777777777776,11.298333333333341,24.30777777777778,6.739861111111112,17.56791666666667,17.964156746031744
S1_dentro_agua,2022-10-21T00:00:00Z,spring,17.284074074074073,17.76,16.90277777777778,0.857222222222223,18.822407407407407,12.173055555555557,6.649351851851851,16.90876322751323
S1_terra,2022-10-21T00:00:00Z,spring,17.92625,19.757777777777775,16.332222222222224,3.425555555555551,24.139444444444443,6.50125,17.638194444444444,18.101954365079365
S1_agua,2022-10-21T00:00:00Z,spring,18.28291666666667,20.32888888888889,16.712777777777777,3.6161111111111133,24.30777777777778,6.739861111111112,17.56791666666667,17.88422619047619
S1_dentro_agua,2022-10-22T00:00:00Z,spring,17.252222222222223,17.76,16.90277777777778,0.857222222222223,18.822407407407407,12.173055555555557,6.649351851851851,16.952962962962964
S1_terra,2022-10-22T00:00:00Z,spring,17.85527777777778,22.33277777777778,15.472777777777777,6.860000000000001,24.139444444444443,6.50125,17.638194444444444,18.21770833333333
S1_agua,2022-10-22T00:00:00Z,spring,17.903194444444445,21.760000000000005,15.760000000000002,6.0000000000000036,24.30777777777778,6.739861111111112,17.56791666666667,17.98803571428571
S1_dentro_agua,2022-10-23T00:00:00Z,spring,16.554074074074073,17.093888888888888,15.855000000000002,1.2388888888888854,18.822407407407407,12.173055555555557,6.649351851851851,16.962050264550264
S1_terra,2022-10-23T00:00:00Z,spring,16.75513888888889,21.95111111111111,12.787222222222224,9.163888888888886,24.139444444444443,6.50125,17.638194444444444,18.070376984126984
S1_agua,2022-10-23T00:00:00Z,spring,16.684444444444445,20.901111111111113,13.172777777777778,7.728333333333335,24.30777777777778,6.739861111111112,17.56791666666667,17.90219246031746
S1_dentro_agua,2022-10-24T00:00:00Z,spring,16.649166666666666,16.90277777777778,16.141111111111112,0.7616666666666667,18.822407407407407,12.173055555555557,6.649351851851851,16.981296296296296
S1_terra,2022-10-24T00:00:00Z,spring,16.281944444444445,17.950000000000003,14.325,3.6250000000000036,24.139444444444443,6.50125,17.638194444444444,18.015833333333333
S1_agua,2022-10-24T00:00:00Z,spring,16.40152777777778,17.854999999999997,14.325,3.5299999999999976,24.30777777777778,6.739861111111112,17.56791666666667,17.852767857142855
S1_dentro_agua,2022-10-25T00:00:00Z,spring,16.411296296296296,16.712777777777777,15.855000000000002,0.8577777777777751,18.822407407407407,12.173055555555557,6.649351851851851,16.933710317460317
S1_terra,2022-10-25T00:00:00Z,spring,15.51875,17.28388888888889,13.75,3.533888888888889,24.139444444444443,6.50125,17.638194444444444,17.725625
S1_agua,2022-10-25T00:00:00Z,spring,15.614444444444445,17.18888888888889,13.75,3.43888888888889,24.30777777777778,6.739861111111112,17.56791666666667,17.60749007936508
S1_dentro_agua,2022-10-26T00:00:00Z,spring,16.093425925925928,16.61777777777778,15.187222222222225,1.4305555555555536,18.822407407407407,12.173055555555557,6.649351851851851,16.860006613756614
S1_terra,2022-10-26T00:00:00Z,spring,16.466250000000002,20.615000000000002,12.110000000000001,8.505,24.139444444444443,6.50125,17.638194444444444,17.474613095238094
S1_agua,2022-10-26T00:00:00Z,spring,16.610972222222223,20.32888888888889,12.593888888888888,7.735000000000003,24.30777777777778,6.739861111111112,17.56791666666667,17.408244047619046
S1_dentro_agua,2022-10-27T00:00:00Z,spring,17.347037037037037,19.092222222222222,15.56888888888889,3.5233333333333317,18.822407407407407,12.173055555555557,6.649351851851851,16.86452380952381
S1_terra,2022-10-27T00:00:00Z,spring,20.067222222222224,27.961111111111112,12.882777777777779,15.078333333333333,24.139444444444443,6.50125,17.638194444444444,17.464910714285715
S1_agua,2022-10-27T00:00:00Z,spring,19.917361111111113,27.272222222222226,12.497222222222222,14.775000000000004,24.30777777777778,6.739861111111112,17.56791666666667,17.448055555555555
S1_dentro_agua,2022-10-28T00:00:00Z,spring,17.93435185185185,18.901111111111113,17.18888888888889,1.7122222222222234,18.822407407407407,12.173055555555557,6.649351851851851,16.909854497354498
S1_terra,2022-10-28T00:00:00Z,spring,20.650972222222222,28.75388888888889,16.61777777777778,12.136111111111113,24.139444444444443,6.50125,17.638194444444444,17.563055555555554
S1_agua,2022-10-28T00:00:00Z,spring,20.52138888888889,27.665,16.90277777777778,10.76222222222222,24.30777777777778,6.739861111111112,17.56791666666667,17.55627976190476
S1_dentro_agua,2022-10-29T00:00:00Z,spring,18.108703703703704,19.282222222222224,16.90277777777778,2.379444444444445,18.822407407407407,12.173055555555557,6.649351851851851,16.9721626984127
